A. Pataricza;G. Pintér;2005;1
G. Pintér;A. Pataricza;2005;1
A. Pataricza;G. Pintér;2008;1
G. Pintér;A. Pataricza;2008;1
A. Pataricza;Henrique Madeira;2005;1
Henrique Madeira;A. Pataricza;2005;1
A. Pataricza;Henrique Madeira;2008;1
Henrique Madeira;A. Pataricza;2008;1
A. Pataricza;I. Majzik;2005;1
I. Majzik;A. Pataricza;2005;1
A. Pataricza;I. Majzik;2008;1
I. Majzik;A. Pataricza;2008;1
A. Pataricza;Marco Vieira;2005;1
Marco Vieira;A. Pataricza;2005;1
A. Pataricza;Marco Vieira;2008;1
Marco Vieira;A. Pataricza;2008;1
Ad Emmen;Attila Marosi;2008;2
Attila Marosi;Ad Emmen;2008;2
Ad Emmen;Filipe Araujo;2008;2
Filipe Araujo;Ad Emmen;2008;2
Ad Emmen;Gilles Fedak;2008;2
Gilles Fedak;Ad Emmen;2008;2
Ad Emmen;Gábor Gombás;2008;2
Gábor Gombás;Ad Emmen;2008;2
Ad Emmen;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Ad Emmen;2008;2
Ad Emmen;Ian Kelly;2008;2
Ian Kelly;Ad Emmen;2008;2
Ad Emmen;Ian Taylor;2008;2
Ian Taylor;Ad Emmen;2008;2
Ad Emmen;Miguel Cardenas-Montes;2008;2
Miguel Cardenas-Montes;Ad Emmen;2008;2
Ad Emmen;Oleg Lodygensky;2008;2
Oleg Lodygensky;Ad Emmen;2008;2
Ad Emmen;Péter Kacsuk;2008;2
Péter Kacsuk;Ad Emmen;2008;2
Ad Emmen;Róbert Lovas;2008;2
Róbert Lovas;Ad Emmen;2008;2
Ad Emmen;Tamas Kiss;2008;2
Tamas Kiss;Ad Emmen;2008;2
Ad Emmen;Zoltán Balaton;2008;2
Zoltán Balaton;Ad Emmen;2008;2
Ad Emmen;Zoltán Farkas;2008;2
Zoltán Farkas;Ad Emmen;2008;2
Afonso Comba de Araújo Neto;Henrique Madeira;2008;1
Henrique Madeira;Afonso Comba de Araújo Neto;2008;1
Afonso Comba de Araújo Neto;Henrique Madeira;2009;1
Henrique Madeira;Afonso Comba de Araújo Neto;2009;1
Afonso Comba de Araújo Neto;Joao Duraes;2008;1
Joao Duraes;Afonso Comba de Araújo Neto;2008;1
Afonso Comba de Araújo Neto;Marco Vieira;2008;2
Marco Vieira;Afonso Comba de Araújo Neto;2008;2
Afonso Comba de Araújo Neto;Marco Vieira;2009;5
Marco Vieira;Afonso Comba de Araújo Neto;2009;5
Afonso Comba de Araújo Neto;Marco Vieira;2010;1
Marco Vieira;Afonso Comba de Araújo Neto;2010;1
Afonso Comba de Araújo Neto;Marco Vieira;2011;6
Marco Vieira;Afonso Comba de Araújo Neto;2011;6
Afonso Comba de Araújo Neto;Marco Vieira;2012;1
Marco Vieira;Afonso Comba de Araújo Neto;2012;1
Afonso Comba de Araújo Neto;Marco Vieira;2013;1
Marco Vieira;Afonso Comba de Araújo Neto;2013;1
Afonso Comba de Araújo Neto;Naaliel Mendes;2008;1
Naaliel Mendes;Afonso Comba de Araújo Neto;2008;1
Afonso Comba de Araújo Neto;Raquel Rute Duarte Almeida;2013;1
Raquel Rute Duarte Almeida;Afonso Comba de Araújo Neto;2013;1
Alcides Fonseca;Bruno Cabral;2012;1
Bruno Cabral;Alcides Fonseca;2012;1
Alcides Fonseca;Bruno Cabral;2013;1
Bruno Cabral;Alcides Fonseca;2013;1
Alcides Fonseca;Bruno Cabral;2014;2
Bruno Cabral;Alcides Fonseca;2014;2
Alcides Fonseca;Bruno Cabral;2015;1
Bruno Cabral;Alcides Fonseca;2015;1
Alcides Fonseca;Jonathan Aldrich;2014;1
Jonathan Aldrich;Alcides Fonseca;2014;1
Alcides Fonseca;Jonathan Aldrich;2015;1
Jonathan Aldrich;Alcides Fonseca;2015;1
Alcides Fonseca;João Pedro Maia Rafael;2014;2
João Pedro Maia Rafael;Alcides Fonseca;2014;2
Alcides Fonseca;Paulo Marques;2014;1
Paulo Marques;Alcides Fonseca;2014;1
Alcides Fonseca;Paulo Marques;2015;1
Paulo Marques;Alcides Fonseca;2015;1
Alcides Fonseca;Sven Stork;2014;1
Sven Stork;Alcides Fonseca;2014;1
Alcides Marques;Bruno Lucas Rino;2003;1
Bruno Lucas Rino;Alcides Marques;2003;1
Alcides Marques;Henrique Madeira;2003;1
Henrique Madeira;Alcides Marques;2003;1
Alexandre Alves;João Carreira;1995;1
João Carreira;Alexandre Alves;1995;1
Alexandre Alves;João Gabriel Silva;1995;1
João Gabriel Silva;Alexandre Alves;1995;1
Alexandre Alves;Luís Silva;1995;1
Luís Silva;Alexandre Alves;1995;1
Aline Maria Santos Andrade;Carlos Alberto Maziero;2005;1
Carlos Alberto Maziero;Aline Maria Santos Andrade;2005;1
Aline Maria Santos Andrade;Flávio Morais de Assis Silva;2005;1
Flávio Morais de Assis Silva;Aline Maria Santos Andrade;2005;1
Aline Maria Santos Andrade;João Gabriel Silva;2005;1
João Gabriel Silva;Aline Maria Santos Andrade;2005;1
Alvaro E. Arenas;Filipe Araujo;2008;1
Filipe Araujo;Alvaro E. Arenas;2008;1
Alvaro E. Arenas;Filipe Araujo;2009;1
Filipe Araujo;Alvaro E. Arenas;2009;1
Alvaro E. Arenas;Gheorghe Cosmin Silaghi;2007;1
Gheorghe Cosmin Silaghi;Alvaro E. Arenas;2007;1
Alvaro E. Arenas;Gheorghe Cosmin Silaghi;2008;2
Gheorghe Cosmin Silaghi;Alvaro E. Arenas;2008;2
Alvaro E. Arenas;Gheorghe Cosmin Silaghi;2009;1
Gheorghe Cosmin Silaghi;Alvaro E. Arenas;2009;1
Alvaro E. Arenas;Luís Silva;2007;1
Luís Silva;Alvaro E. Arenas;2007;1
Alvaro E. Arenas;Luís Silva;2008;2
Luís Silva;Alvaro E. Arenas;2008;2
Alvaro E. Arenas;Luís Silva;2009;1
Luís Silva;Alvaro E. Arenas;2009;1
