A. Pataricza;G. Pintér;1
G. Pintér;A. Pataricza;1
A. Pataricza;Henrique Madeira;1
Henrique Madeira;A. Pataricza;1
A. Pataricza;I. Majzik;1
I. Majzik;A. Pataricza;1
A. Pataricza;Marco Vieira;1
Marco Vieira;A. Pataricza;1
Ad Emmen;Attila Marosi;1
Attila Marosi;Ad Emmen;1
Ad Emmen;Filipe Araujo;1
Filipe Araujo;Ad Emmen;1
Ad Emmen;Gilles Fedak;1
Gilles Fedak;Ad Emmen;1
Ad Emmen;Gábor Gombás;1
Gábor Gombás;Ad Emmen;1
Ad Emmen;Gábor Terstyánszky;1
Gábor Terstyánszky;Ad Emmen;1
Ad Emmen;Ian Kelly;1
Ian Kelly;Ad Emmen;1
Ad Emmen;Ian Taylor;1
Ian Taylor;Ad Emmen;1
Ad Emmen;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Ad Emmen;1
Ad Emmen;Oleg Lodygensky;1
Oleg Lodygensky;Ad Emmen;1
Ad Emmen;Péter Kacsuk;1
Péter Kacsuk;Ad Emmen;1
Ad Emmen;Róbert Lovas;1
Róbert Lovas;Ad Emmen;1
Ad Emmen;Tamas Kiss;1
Tamas Kiss;Ad Emmen;1
Ad Emmen;Zoltán Balaton;1
Zoltán Balaton;Ad Emmen;1
Ad Emmen;Zoltán Farkas;1
Zoltán Farkas;Ad Emmen;1
Afonso Comba de Araújo Neto;Henrique Madeira;1
Henrique Madeira;Afonso Comba de Araújo Neto;1
Afonso Comba de Araújo Neto;Joao Duraes;0
Joao Duraes;Afonso Comba de Araújo Neto;0
Afonso Comba de Araújo Neto;Marco Vieira;8
Marco Vieira;Afonso Comba de Araújo Neto;8
Afonso Comba de Araújo Neto;Naaliel Mendes;0
Naaliel Mendes;Afonso Comba de Araújo Neto;0
Afonso Comba de Araújo Neto;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Afonso Comba de Araújo Neto;0
Alcides Fonseca;Bruno Cabral;2
Bruno Cabral;Alcides Fonseca;2
Alcides Fonseca;Jonathan Aldrich;1
Jonathan Aldrich;Alcides Fonseca;1
Alcides Fonseca;João Pedro Maia Rafael;1
João Pedro Maia Rafael;Alcides Fonseca;1
Alcides Fonseca;Paulo Marques;1
Paulo Marques;Alcides Fonseca;1
Alcides Fonseca;Sven Stork;0
Sven Stork;Alcides Fonseca;0
Aline Maria Santos Andrade;Carlos Alberto Maziero;0
Carlos Alberto Maziero;Aline Maria Santos Andrade;0
Aline Maria Santos Andrade;Flávio Morais de Assis Silva;0
Flávio Morais de Assis Silva;Aline Maria Santos Andrade;0
Aline Maria Santos Andrade;João Gabriel Silva;0
João Gabriel Silva;Aline Maria Santos Andrade;0
Alvaro E. Arenas;Filipe Araujo;1
Filipe Araujo;Alvaro E. Arenas;1
