runtime environments;2006;1
availability;2005;8
fault tolerance;2013;1
software evolution;2014;1
engineering;2005;1
rsa;2005;1
estimation;2010;1
sustainability;2008;1
online analytical processing;1997;1
concurrency;2014;4
recursion;1997;1
age;1996;1
validation;2012;5
trees;2013;1
excel;2011;1
monitors;2015;3
robustness;2009;7
estimation;2003;2
anomaly detection;2009;1
virtualization and security;2014;1
experimentation;2006;5
measurement;1999;1
assertions;2003;1
modis;1999;1
mobile agents;2003;1
fault tolerance;1999;1
validation;2005;4
excel;2002;1
publishing;2005;1
monitors;2008;2
robustness;2000;2
experimentation;2015;7
performance;1997;1
marketing;1997;1
real-time systems;1999;1
dictionaries;2002;1
interoperability;2012;1
graphical user interfaces;2014;1
network architectures;2011;1
authentication;2016;1
matching;2014;1
data structures;2013;1
measurement;2013;2
men;2012;33
pentium;2000;1
compilers;2009;2
companies;2007;1
performance;2006;3
software architectures;2011;1
education;2011;6
vhdl;2015;1
regularization;2014;1
organizations;2009;4
computability;1992;1
measurement;2010;5
men;2005;18
business intelligence;2014;8
completeness;2014;1
logic;2009;1
linux;2014;1
performance;2015;9
software infrastructure;2007;1
education;2000;1
technologies;2003;4
organizations;2002;2
constraints;2011;4
genetics;2008;2
placement;2005;1
measurement;2003;3
men;1994;2
pointing;2010;2
web services;2008;3
logic;2006;1
linux;2007;2
performance;2016;2
information science education;2006;1
cloud computing;2015;6
physics;2015;1
design;1996;1
computability;2010;6
networks;2015;2
men;2015;30
middleware;2012;9
embedded systems;2001;1
parallel architectures;2014;1
verification;2013;4
operating systems;2003;2
layering;1999;1
automation;2014;9
physics;2006;2
placement;2011;2
computability;2003;6
networks;2008;6
authorization;2009;2
haptic devices;2008;2
artificial life;2011;2
basic;2012;1
semantics;2009;1
operating systems;2010;1
interpreters;2014;2
sql server;2015;2
design;2002;3
electronic commerce;1999;2
networks;2001;2
virtual machines;2006;1
discretization;2016;1
accessibility;2012;2
basic;2005;1
mathematica;2011;2
trust;2006;1
placement;2014;1
design;2009;3
metrics;2010;3
intrusion detection systems;2013;2
network manageability;1999;3
accessibility;2005;1
basic;2002;1
mathematica;2000;1
scheduling;2002;1
scanners;2014;3
authentication;2014;1
transportation;2016;1
clustering;2015;4
law;2005;1
reliability;2001;2
intranets;2007;4
completeness;2016;1
metrics;2001;1
evaluation;2015;12
message passing;1998;1
data warehouses;2009;18
scheduling;2009;7
penetration testing;2012;2
operating systems;1999;1
authentication;2009;1
tracking;2004;1
correctness;2008;3
frameworks;2008;5
reliability;2006;6
software maintenance;2014;1
hardware;2001;1
clustering;2011;1
architectures;1999;3
smartphones;2007;1
evaluation;2006;8
pointing;2009;3
data warehouses;2006;6
penetration testing;2011;1
query optimization;2009;2
vulnerability scanners;2009;3
consistency;2011;3
correctness;2007;3
inheritance;2007;2
annotation;2011;2
functionality;1997;1
reliability;2015;8
clustering;2002;2
recursion;2000;1
measurement;2005;2
metrics;1999;1
synchronization;2016;1
network manageability;2008;1
pointing;2000;2
windows;2008;1
data integration;2007;1
query optimization;2002;1
e-learning;2011;1
correctness;1998;1
application servers;2009;1
functionality;2004;1
abstraction;2013;2
architectures;2001;1
education;2016;1
age;2000;13
windows;2015;1
texting;2008;2
fault tolerance;2000;1
layering;2014;5
jsp;2010;1
architecture description languages;2013;1
real-time operating systems;2007;1
functionality;2003;2
itu;2010;3
architectures;2010;3
genetic programming;2007;4
age;2011;19
temperature control;2002;1
texting;2007;3
grid computing;2008;4
availability;2011;10
parsing;2007;2
economics;2014;2
engineering;2011;2
rsa;2011;1
enterprise applications;2009;2
software prototyping;2006;2
functionality;2010;1
mobile devices;2007;1
information systems;2006;1
itu;2003;3
windows;1997;1
availability;2004;3
enumeration;2008;1
activex;2003;1
